minute,type,VMT,origin_walk,dest_walk,total_walk
144,Reallocation,176808.78139534878,0.0,0.0,0.0
144,Ride,306327.9999999999,0.0,0.0,0.0
145,Arrival,138582.40000000005,0.0,0.0,0.0
145,Reallocation,184323.57209302334,0.0,0.0,0.0
145,Ride,149846.4,0.0,0.0,0.0
146,Arrival,166393.92,0.0,0.0,0.0
146,Reallocation,194340.1263157895,0.0,0.0,0.0
146,Ride,151179.59999999998,0.0,0.0,0.0
146,Rideshare,153595.2,0.0,0.0,0.0
147,Arrival,106128.0,0.0,0.0,0.0
147,Reallocation,193585.92,0.0,0.0,0.0
147,Ride,96175.20000000003,0.0,0.0,0.0
148,Arrival,86275.2,0.0,0.0,0.0
148,Reallocation,186070.36800000002,0.0,0.0,0.0
148,Ride,141662.40000000002,633.6,0.0,633.6
149,Arrival,137068.80000000005,10.559999999999999,0.0,10.559999999999999
149,Reallocation,190604.01509433967,0.0,0.0,0.0
149,Ride,91792.80000000002,0.0,0.0,0.0
150,Arrival,96069.59999999998,0.0,0.0,0.0
150,Reallocation,194088.5189189189,0.0,0.0,0.0
150,Ride,187080.96000000002,0.0,0.0,0.0
151,Arrival,88664.39999999997,0.0,105.6,105.6
151,Reallocation,183090.17872340427,0.0,0.0,0.0
151,Ride,119222.40000000001,0.0,0.0,0.0
152,Arrival,204138.0,0.0,0.0,0.0
152,Reallocation,192010.56000000003,0.0,0.0,0.0
152,Ride,130297.20000000001,0.0,316.8,316.8
152,Rideshare,122100.00000000003,0.0,0.0,0.0
153,Arrival,500728.80000000016,0.0,0.0,0.0
153,Reallocation,204450.78260869565,0.0,0.0,0.0
153,Ride,78764.4,0.0,0.0,0.0
154,Reallocation,227116.93714285718,0.0,0.0,0.0
154,Ride,4804.8,633.6,0.0,633.6
155,Arrival,134112.00000000003,0.0,0.0,0.0
155,Reallocation,216400.80000000005,0.0,0.0,0.0
155,Ride,76823.99999999999,0.0,0.0,0.0
156,Arrival,224804.7999999999,0.0,0.0,0.0
156,Reallocation,217529.90769230772,0.0,0.0,0.0
156,Ride,145780.80000000002,0.0,0.0,0.0
156,Rideshare,143246.40000000005,0.0,0.0,0.0
157,Arrival,192376.79999999996,0.0,0.0,0.0
157,Reallocation,218124.34285714282,0.0,0.0,0.0
157,Ride,45548.799999999996,0.0,0.0,0.0
157,Rideshare,178200.00000000003,0.0,0.0,0.0
158,Arrival,113982.00000000001,0.0,0.0,0.0
158,Reallocation,198002.20000000004,0.0,0.0,0.0
158,Ride,86011.20000000004,0.0,0.0,0.0
159,Arrival,234458.39999999997,0.0,0.0,0.0
159,Reallocation,179535.08571428573,0.0,0.0,0.0
159,Ride,99263.99999999999,0.0,0.0,0.0
160,Arrival,131920.8,0.0,0.0,0.0
160,Reallocation,202898.51999999996,0.0,0.0,0.0
160,Ride,129096.00000000001,1425.6,0.0,1425.6
161,Arrival,143140.80000000008,0.0,0.0,0.0
161,Reallocation,192980.69999999995,0.0,0.0,0.0
161,Ride,57446.399999999994,0.0,0.0,0.0
162,Arrival,82368.00000000001,211.20000000000002,0.0,211.20000000000002
162,Reallocation,226014.9073170732,0.0,0.0,0.0
162,Ride,44774.40000000001,0.0,0.0,0.0
163,Arrival,331786.4000000001,0.0,0.0,0.0
163,Reallocation,202244.40000000002,0.0,0.0,0.0
163,Ride,128409.6,0.0,0.0,0.0
163,Rideshare,23918.399999999998,0.0,0.0,0.0
164,Arrival,132250.8,0.0,0.0,0.0
164,Reallocation,200744.65714285715,0.0,0.0,0.0
164,Ride,199795.20000000004,0.0,0.0,0.0
165,Arrival,168062.39999999994,184.8,0.0,184.8
165,Reallocation,256773.76744186055,0.0,0.0,0.0
165,Ride,130864.79999999999,0.0,0.0,0.0
166,Arrival,85008.00000000001,0.0,343.2,343.2
166,Reallocation,209560.1828571429,0.0,0.0,0.0
166,Ride,79701.6,0.0,0.0,0.0
167,Arrival,611353.6,0.0,0.0,0.0
167,Reallocation,244046.39999999994,0.0,0.0,0.0
167,Ride,88387.20000000003,0.0,0.0,0.0
168,Arrival,124212.0,0.0,0.0,0.0
168,Reallocation,227843.31428571427,0.0,0.0,0.0
168,Ride,146849.99999999994,0.0,0.0,0.0
169,Arrival,208401.59999999995,0.0,0.0,0.0
169,Reallocation,211817.5714285714,0.0,0.0,0.0
169,Ride,137670.72,0.0,0.0,0.0
170,Arrival,81945.60000000002,0.0,0.0,0.0
170,Reallocation,215108.55384615384,0.0,0.0,0.0
170,Ride,57578.399999999994,343.2,0.0,343.2
171,Arrival,172744.0,0.0,176.0,176.0
171,Reallocation,244693.51836734696,0.0,0.0,0.0
171,Ride,167640.00000000003,316.8,0.0,316.8
171,Rideshare,413159.9999999998,0.0,0.0,0.0
172,Arrival,199742.39999999997,0.0,0.0,0.0
172,Reallocation,183180.3906976744,0.0,0.0,0.0
172,Rideshare,272448.0,0.0,0.0,0.0
173,Reallocation,236383.2,0.0,0.0,0.0
173,Ride,83476.80000000002,0.0,0.0,0.0
174,Arrival,79780.80000000002,0.0,950.4000000000001,950.4000000000001
174,Reallocation,214704.09230769236,0.0,0.0,0.0
174,Ride,61459.200000000026,0.0,0.0,0.0
175,Arrival,467983.9999999998,0.0,0.0,0.0
175,Reallocation,198539.3882352942,0.0,0.0,0.0
176,Arrival,102044.79999999999,528.0,0.0,528.0
176,Reallocation,202582.16000000012,0.0,0.0,0.0
176,Ride,195676.80000000005,0.0,0.0,0.0
176,Rideshare,167639.99999999997,0.0,0.0,0.0
177,Arrival,136910.40000000002,0.0,0.0,0.0
177,Reallocation,192255.80000000005,0.0,0.0,0.0
177,Ride,128686.79999999999,0.0,0.0,0.0
178,Arrival,171512.0,0.0,0.0,0.0
178,Reallocation,212284.89056603785,0.0,0.0,0.0
178,Ride,50714.4,0.0,0.0,0.0
179,Arrival,71636.4,0.0,0.0,0.0
179,Reallocation,198247.5000000001,0.0,0.0,0.0
179,Ride,75979.20000000003,316.8,844.8,1161.6
179,Rideshare,114945.59999999999,0.0,0.0,0.0
180,Arrival,115720.0,0.0,0.0,0.0
180,Reallocation,231699.36842105276,0.0,0.0,0.0
180,Ride,75042.0,0.0,0.0,0.0
181,Arrival,321446.39999999997,0.0,0.0,0.0
181,Reallocation,206676.80000000013,0.0,0.0,0.0
181,Ride,168203.19999999995,0.0,0.0,0.0
181,Rideshare,161092.80000000002,0.0,0.0,0.0
182,Arrival,80097.59999999999,0.0,0.0,0.0
182,Reallocation,208046.21538461553,0.0,0.0,0.0
182,Ride,11932.800000000001,1003.2,0.0,1003.2
183,Arrival,200076.80000000002,0.0,0.0,0.0
183,Reallocation,206084.01702127673,0.0,0.0,0.0
183,Ride,178129.6,0.0,0.0,0.0
184,Arrival,145120.80000000002,0.0,0.0,0.0
184,Reallocation,211462.00754716978,0.0,0.0,0.0
184,Ride,0.0,0.0,0.0,0.0
185,Arrival,294008.00000000006,0.0,0.0,0.0
185,Reallocation,191963.20000000007,0.0,0.0,0.0
185,Ride,96756.0,0.0,0.0,0.0
186,Arrival,174451.2,0.0,0.0,0.0
186,Reallocation,198815.2000000001,0.0,0.0,0.0
186,Ride,74738.40000000001,105.60000000000001,132.0,237.6
187,Arrival,51216.0,0.0,0.0,0.0
187,Reallocation,277102.848,0.0,0.0,0.0
188,Arrival,61476.80000000001,0.0,0.0,0.0
188,Reallocation,250655.57647058822,0.0,0.0,0.0
188,Ride,152961.60000000003,0.0,0.0,0.0
189,Arrival,98307.0,0.0,0.0,0.0
189,Reallocation,237259.968,0.0,0.0,0.0
189,Ride,142216.80000000002,0.0,396.0,396.0
190,Arrival,87410.4,0.0,0.0,0.0
190,Reallocation,256656.63157894748,0.0,0.0,0.0
190,Ride,100073.60000000002,123.2,0.0,123.2
191,Arrival,101692.80000000002,0.0,0.0,0.0
191,Reallocation,257714.34418604654,0.0,0.0,0.0
191,Ride,49473.600000000006,0.0,0.0,0.0
192,Arrival,126614.40000000001,0.0,0.0,0.0
192,Reallocation,254548.79999999993,0.0,0.0,0.0
192,Ride,178851.19999999995,0.0,0.0,0.0
193,Arrival,111196.80000000002,0.0,0.0,0.0
193,Reallocation,249911.82857142854,0.0,0.0,0.0
193,Ride,73180.8,0.0,0.0,0.0
193,Rideshare,93614.40000000001,0.0,0.0,0.0
194,Arrival,101692.80000000002,501.6,0.0,501.6
194,Reallocation,235028.25365853665,0.0,0.0,0.0
194,Ride,168748.80000000002,0.0,0.0,0.0
195,Arrival,105476.8,211.20000000000002,563.1999999999999,774.4
195,Reallocation,251364.30000000002,0.0,0.0,0.0
195,Ride,166513.6,0.0,0.0,0.0
196,Arrival,151219.2,0.0,0.0,0.0
196,Reallocation,242493.59999999998,0.0,0.0,0.0
196,Ride,106656.0,0.0,0.0,0.0
197,Arrival,134112.0,0.0,0.0,0.0
197,Reallocation,223770.79999999993,0.0,0.0,0.0
197,Ride,76375.19999999998,0.0,0.0,0.0
198,Arrival,93165.6,0.0,0.0,0.0
198,Reallocation,194037.84489795918,0.0,0.0,0.0
198,Ride,161874.24000000002,0.0,0.0,0.0
199,Arrival,121360.8,0.0,0.0,0.0
199,Reallocation,220573.6163265307,0.0,0.0,0.0
199,Ride,56654.40000000001,0.0,211.2,211.2
200,Arrival,113546.4,0.0,0.0,0.0
200,Reallocation,242954.79999999993,0.0,0.0,0.0
200,Ride,122020.8,0.0,0.0,0.0
201,Arrival,455030.39999999985,0.0,457.59999999999997,457.59999999999997
201,Reallocation,230798.70000000007,0.0,0.0,0.0
201,Ride,182494.40000000002,0.0,176.0,176.0
202,Arrival,130125.60000000003,0.0,0.0,0.0
202,Reallocation,220484.67692307697,0.0,0.0,0.0
202,Ride,138864.0,0.0,0.0,0.0
203,Arrival,121176.0,0.0,0.0,0.0
203,Reallocation,184098.27096774205,0.0,0.0,0.0
203,Ride,62937.600000000006,0.0,343.20000000000005,343.20000000000005
204,Arrival,57446.399999999994,0.0,0.0,0.0
204,Reallocation,189020.22857142874,0.0,0.0,0.0
204,Ride,61776.000000000015,0.0,0.0,0.0
205,Arrival,175454.40000000014,0.0,0.0,0.0
205,Reallocation,187593.12000000014,0.0,0.0,0.0
205,Ride,166055.99999999997,0.0,0.0,0.0
206,Arrival,97442.4,0.0,0.0,0.0
206,Reallocation,229627.2,0.0,0.0,0.0
207,Arrival,129085.44000000003,0.0,0.0,0.0
207,Reallocation,215432.25000000003,0.0,0.0,0.0
207,Ride,155707.19999999998,0.0,0.0,0.0
208,Arrival,116001.60000000002,0.0,0.0,0.0
208,Reallocation,289892.0275862069,0.0,0.0,0.0
208,Ride,130548.00000000003,0.0,0.0,0.0
209,Arrival,162914.4,0.0,0.0,0.0
209,Reallocation,268023.9157894736,0.0,0.0,0.0
210,Arrival,154677.6,0.0,0.0,0.0
210,Reallocation,272011.3846153845,0.0,0.0,0.0
210,Ride,139180.79999999993,0.0,0.0,0.0
211,Arrival,160617.60000000003,0.0,0.0,0.0
211,Reallocation,340322.4,0.0,0.0,0.0
211,Ride,77378.40000000002,0.0,0.0,0.0
212,Arrival,83344.79999999999,0.0,0.0,0.0
212,Reallocation,325540.04999999993,0.0,0.0,0.0
212,Ride,51638.40000000001,633.6,0.0,633.6
212,Rideshare,189552.0,0.0,0.0,0.0
213,Arrival,301012.79999999993,0.0,0.0,0.0
213,Reallocation,313203.7333333333,0.0,0.0,0.0
213,Ride,89408.00000000001,0.0,0.0,0.0
213,Rideshare,424353.59999999986,0.0,0.0,0.0
214,Arrival,86521.60000000002,0.0,0.0,0.0
214,Reallocation,323597.3052631579,0.0,0.0,0.0
214,Ride,162360.00000000006,0.0,0.0,0.0
215,Arrival,87331.2,0.0,343.20000000000005,343.20000000000005
215,Reallocation,316664.5565217391,0.0,0.0,0.0
215,Ride,96122.40000000001,0.0,0.0,0.0
216,Arrival,108702.00000000003,0.0,0.0,0.0
216,Reallocation,322780.29473684216,0.0,0.0,0.0
216,Ride,178164.79999999996,316.8,0.0,316.8
217,Arrival,60649.600000000006,0.0,0.0,0.0
217,Reallocation,313063.62352941174,0.0,0.0,0.0
217,Ride,101296.79999999999,0.0,0.0,0.0
217,Rideshare,285331.19999999995,0.0,0.0,0.0
218,Arrival,318278.4000000001,0.0,0.0,0.0
218,Reallocation,310569.6,0.0,0.0,0.0
218,Ride,139356.80000000002,0.0,0.0,0.0
219,Arrival,99448.80000000002,0.0,0.0,0.0
219,Reallocation,336173.8285714286,0.0,0.0,0.0
219,Ride,94168.80000000003,0.0,0.0,0.0
220,Arrival,66781.43999999997,0.0,84.47999999999999,84.47999999999999
220,Reallocation,400356.0,0.0,0.0,0.0
220,Ride,59083.20000000002,0.0,0.0,0.0
221,Arrival,134076.80000000002,0.0,132.0,132.0
221,Reallocation,351885.5999999999,0.0,0.0,0.0
222,Arrival,124555.20000000004,0.0,0.0,0.0
222,Reallocation,321594.2399999999,0.0,0.0,0.0
222,Ride,96967.19999999998,0.0,0.0,0.0
223,Arrival,173669.75999999995,285.12,0.0,285.12
223,Reallocation,309445.7142857142,0.0,0.0,0.0
223,Ride,99528.00000000003,0.0,0.0,0.0
224,Arrival,108574.39999999998,0.0,0.0,0.0
224,Reallocation,321546.9714285714,0.0,0.0,0.0
224,Ride,114813.60000000002,0.0,0.0,0.0
225,Arrival,314820.0000000001,0.0,0.0,0.0
225,Reallocation,311293.2705882353,0.0,0.0,0.0
225,Ride,244596.0,0.0,0.0,0.0
226,Arrival,106761.60000000003,0.0,0.0,0.0
226,Reallocation,301917.59999999986,0.0,0.0,0.0
226,Ride,117972.8,0.0,0.0,0.0
226,Rideshare,155548.80000000002,0.0,0.0,0.0
227,Arrival,59241.59999999999,316.8,0.0,316.8
227,Reallocation,332594.7428571428,0.0,0.0,0.0
227,Ride,82632.0,0.0,0.0,0.0
227,Rideshare,80995.20000000003,0.0,0.0,0.0
228,Arrival,85852.8,0.0,0.0,0.0
228,Reallocation,290225.35384615394,0.0,0.0,0.0
228,Ride,83881.59999999999,0.0,0.0,0.0
229,Arrival,151800.00000000003,0.0,0.0,0.0
229,Reallocation,336162.51428571425,0.0,0.0,0.0
230,Arrival,98968.31999999998,0.0,0.0,0.0
230,Reallocation,300322.3384615384,0.0,0.0,0.0
231,Arrival,131841.59999999998,343.2,211.2,554.4
231,Reallocation,344625.6,0.0,0.0,0.0
231,Ride,18215.999999999996,580.8,554.4,1135.1999999999998
231,Rideshare,421132.79999999976,0.0,0.0,0.0
232,Arrival,785136.0000000006,0.0,0.0,0.0
232,Reallocation,245002.5599999999,0.0,0.0,0.0
232,Ride,122619.20000000003,0.0,0.0,0.0
233,Arrival,138494.40000000002,0.0,0.0,0.0
233,Reallocation,264175.07368421054,0.0,0.0,0.0
234,Arrival,134178.0,290.4,277.2,567.5999999999999
234,Reallocation,271985.3714285713,0.0,0.0,0.0
234,Ride,60350.399999999994,0.0,0.0,0.0
235,Arrival,33000.0,0.0,0.0,0.0
235,Reallocation,294122.4,0.0,0.0,0.0
235,Ride,25291.2,0.0,0.0,0.0
236,Reallocation,354965.60000000003,0.0,0.0,0.0
236,Ride,10401.6,0.0,1003.2,1003.2
237,Arrival,141662.40000000008,0.0,0.0,0.0
237,Reallocation,358274.39999999997,0.0,0.0,0.0
237,Ride,132721.6,0.0,0.0,0.0
238,Arrival,176695.19999999998,0.0,0.0,0.0
238,Reallocation,384205.79999999993,0.0,0.0,0.0
238,Ride,93376.8,0.0,0.0,0.0
238,Rideshare,281107.19999999995,0.0,0.0,0.0
239,Arrival,78566.40000000001,0.0,0.0,0.0
239,Reallocation,272283.0,0.0,0.0,0.0
239,Ride,101230.80000000002,435.6,0.0,435.6
240,Arrival,186454.4,0.0,0.0,0.0
240,Reallocation,226115.99999999994,0.0,0.0,0.0
240,Ride,116331.60000000002,118.8,0.0,118.8
241,Arrival,76665.59999999999,0.0,792.0,792.0
241,Reallocation,393272.0,0.0,0.0,0.0
241,Ride,207081.6,0.0,0.0,0.0
242,Arrival,61036.799999999996,0.0,0.0,0.0
242,Reallocation,288921.60000000003,0.0,0.0,0.0
242,Ride,76771.19999999998,0.0,0.0,0.0
243,Arrival,160670.4,0.0,0.0,0.0
243,Reallocation,402586.8000000001,0.0,0.0,0.0
243,Ride,113308.80000000002,0.0,105.60000000000001,105.60000000000001
244,Arrival,104742.00000000001,0.0,0.0,0.0
244,Reallocation,381606.7200000001,0.0,0.0,0.0
244,Ride,135273.60000000003,0.0,0.0,0.0
245,Arrival,202844.4,0.0,316.8,316.8
245,Reallocation,375555.83999999997,0.0,0.0,0.0
245,Ride,93464.79999999999,0.0,0.0,0.0
246,Arrival,122443.19999999998,0.0,200.64000000000001,200.64000000000001
246,Reallocation,154492.80000000005,0.0,0.0,0.0
246,Ride,88915.19999999997,0.0,0.0,0.0
247,Arrival,76225.6,0.0,0.0,0.0
247,Reallocation,368504.4,0.0,0.0,0.0
248,Arrival,160265.6,0.0,0.0,0.0
248,Reallocation,284407.19999999995,0.0,0.0,0.0
249,Arrival,103699.2,0.0,0.0,0.0
249,Reallocation,403204.2666666667,0.0,0.0,0.0
249,Ride,126320.22857142858,0.0,0.0,0.0
250,Arrival,123472.80000000002,0.0,0.0,0.0
250,Reallocation,450366.3999999999,0.0,0.0,0.0
251,Arrival,87410.40000000002,0.0,0.0,0.0
251,Reallocation,336877.19999999995,0.0,0.0,0.0
251,Ride,31838.4,1636.8,0.0,1636.8
252,Arrival,142296.00000000006,0.0,0.0,0.0
252,Reallocation,392620.7999999998,0.0,0.0,0.0
252,Ride,196500.48,0.0,0.0,0.0
253,Reallocation,376428.8,0.0,0.0,0.0
253,Ride,92681.60000000002,0.0,457.59999999999997,457.59999999999997
253,Rideshare,161937.60000000012,0.0,0.0,0.0
254,Arrival,74764.79999999999,0.0,0.0,0.0
254,Ride,169699.2,343.20000000000005,0.0,343.20000000000005
255,Arrival,61195.19999999999,211.20000000000002,0.0,211.20000000000002
255,Reallocation,375078.0,0.0,0.0,0.0
255,Ride,160344.00000000003,0.0,91.2,91.2
256,Arrival,146414.40000000005,0.0,0.0,0.0
256,Reallocation,312470.4,0.0,0.0,0.0
256,Ride,65102.4,0.0,0.0,0.0
256,Rideshare,322000.7999999999,0.0,0.0,0.0
257,Arrival,83688.00000000001,0.0,0.0,0.0
257,Reallocation,415984.8,0.0,0.0,0.0
257,Ride,63729.6,0.0,0.0,0.0
258,Arrival,207556.80000000005,0.0,0.0,0.0
258,Ride,145052.9142857143,0.0,98.05714285714286,98.05714285714286
259,Arrival,101032.80000000002,0.0,0.0,0.0
259,Reallocation,380146.80000000005,0.0,0.0,0.0
260,Reallocation,348110.39999999997,0.0,0.0,0.0
260,Ride,97373.76,58.08,200.64000000000001,258.71999999999997
261,Arrival,167094.4,211.20000000000002,0.0,211.20000000000002
262,Reallocation,455268.00000000006,0.0,0.0,0.0
262,Ride,104095.2,0.0,0.0,0.0
263,Arrival,15127.199999999999,0.0,0.0,0.0
263,Reallocation,187492.80000000002,0.0,0.0,0.0
263,Ride,207240.00000000006,0.0,0.0,0.0
264,Arrival,59083.20000000002,0.0,0.0,0.0
264,Reallocation,379209.60000000015,0.0,0.0,0.0
264,Ride,141032.86153846153,0.0,0.0,0.0
265,Arrival,127670.40000000002,0.0,0.0,0.0
265,Reallocation,489983.9999999998,0.0,0.0,0.0
265,Ride,293303.99999999994,0.0,0.0,0.0
266,Arrival,129676.8,0.0,0.0,0.0
266,Reallocation,280077.6,0.0,0.0,0.0
266,Ride,104227.20000000001,0.0,0.0,0.0
267,Reallocation,338201.5999999998,0.0,0.0,0.0
267,Ride,94805.33333333333,0.0,82.13333333333334,82.13333333333334
268,Arrival,193908.0,0.0,0.0,0.0
268,Reallocation,213153.59999999992,0.0,0.0,0.0
268,Ride,148473.6,0.0,0.0,0.0
268,Rideshare,417278.3999999998,0.0,0.0,0.0
269,Arrival,90974.40000000002,0.0,0.0,0.0
269,Reallocation,208366.40000000002,0.0,0.0,0.0
269,Ride,69185.60000000002,0.0,0.0,0.0
270,Arrival,60139.2,290.4,686.4,976.8
270,Reallocation,156076.80000000002,0.0,0.0,0.0
270,Ride,142974.8571428571,0.0,0.0,0.0
271,Arrival,193881.60000000006,0.0,0.0,0.0
271,Reallocation,56152.8,0.0,0.0,0.0
272,Arrival,155707.19999999998,0.0,0.0,0.0
272,Reallocation,299798.3999999999,0.0,0.0,0.0
272,Ride,102801.60000000003,0.0,0.0,0.0
273,Arrival,96650.4,0.0,0.0,0.0
273,Reallocation,418598.39999999997,0.0,0.0,0.0
273,Ride,130579.20000000001,0.0,124.8,124.8
274,Arrival,42926.399999999994,0.0,0.0,0.0
274,Reallocation,448377.5999999998,0.0,0.0,0.0
274,Ride,172365.60000000006,0.0,0.0,0.0
275,Arrival,51004.8,0.0,0.0,0.0
275,Ride,209008.79999999993,0.0,0.0,0.0
276,Arrival,77114.4,475.2,0.0,475.2
276,Reallocation,453551.99999999994,0.0,0.0,0.0
276,Ride,191316.4,0.0,52.800000000000004,52.800000000000004
277,Arrival,111619.20000000001,0.0,0.0,0.0
277,Reallocation,423561.6,0.0,0.0,0.0
278,Arrival,194040.00000000006,0.0,0.0,0.0
278,Reallocation,177064.8,0.0,0.0,0.0
279,Arrival,227884.79999999987,0.0,0.0,0.0
279,Reallocation,28195.199999999997,0.0,0.0,0.0
279,Ride,124880.12307692305,0.0,52.8,52.8
280,Arrival,74448.00000000001,0.0,0.0,0.0
280,Reallocation,487502.3999999999,0.0,0.0,0.0
280,Ride,77642.4,0.0,0.0,0.0
281,Arrival,117348.0,61.6,0.0,61.6
281,Ride,201669.59999999998,0.0,0.0,0.0
282,Arrival,68523.84000000001,190.08,0.0,190.08
282,Reallocation,555403.2000000002,0.0,0.0,0.0
282,Ride,115886.4,52.8,153.6,206.39999999999998
283,Arrival,91713.59999999998,0.0,0.0,0.0
283,Rideshare,236227.20000000004,0.0,0.0,0.0
284,Arrival,69405.6,0.0,0.0,0.0
284,Reallocation,125716.80000000005,0.0,0.0,0.0
284,Ride,87436.80000000005,0.0,21.119999999999997,21.119999999999997
285,Arrival,16209.599999999999,0.0,0.0,0.0
285,Reallocation,226195.2,0.0,0.0,0.0
285,Ride,127973.12000000002,0.0,49.28,49.28
285,Rideshare,289660.7999999998,0.0,0.0,0.0
286,Arrival,105403.8857142857,0.0,0.0,0.0
286,Ride,121651.20000000001,0.0,554.4000000000001,554.4000000000001
287,Arrival,83516.40000000002,356.4,0.0,356.4
287,Ride,202672.79999999993,0.0,0.0,0.0
288,Arrival,211305.59999999998,0.0,0.0,0.0
288,Ride,165917.40000000002,0.0,0.0,0.0
289,Arrival,44642.4,0.0,0.0,0.0
289,Reallocation,623620.8000000003,0.0,0.0,0.0
289,Rideshare,165739.2,0.0,0.0,0.0
290,Arrival,131472.00000000003,0.0,0.0,0.0
290,Reallocation,486446.4000000001,0.0,0.0,0.0
290,Ride,106127.99999999999,0.0,0.0,0.0
291,Arrival,80836.8,0.0,237.60000000000002,237.60000000000002
291,Reallocation,141979.2,0.0,0.0,0.0
291,Ride,121899.36000000002,168.95999999999998,190.07999999999998,359.03999999999996
292,Arrival,138864.0,0.0,0.0,0.0
292,Ride,170755.2000000001,0.0,0.0,0.0
292,Rideshare,265108.79999999993,0.0,0.0,0.0
293,Arrival,51823.19999999998,409.2,105.6,514.8
293,Reallocation,102924.8,0.0,0.0,0.0
293,Ride,6283.2,0.0,0.0,0.0
294,Arrival,56232.0,0.0,0.0,0.0
294,Ride,100419.0,0.0,46.2,46.2
295,Arrival,216638.39999999997,0.0,0.0,0.0
295,Ride,150506.40000000002,0.0,0.0,0.0
296,Arrival,169329.6,0.0,0.0,0.0
297,Arrival,67293.6,0.0,0.0,0.0
297,Ride,125357.76000000001,0.0,79.2,79.2
298,Arrival,115843.19999999998,0.0,0.0,0.0
298,Ride,134587.2,0.0,0.0,0.0
299,Arrival,118113.6,0.0,264.0,264.0
300,Arrival,50688.0,580.8000000000001,0.0,580.8000000000001
300,Reallocation,403127.9999999999,0.0,0.0,0.0
300,Ride,118879.20000000001,38.4,0.0,38.4
301,Arrival,164735.99999999997,0.0,0.0,0.0
302,Arrival,74078.40000000002,0.0,0.0,0.0
302,Ride,117678.00000000003,0.0,0.0,0.0
303,Arrival,190370.39999999997,0.0,0.0,0.0
303,Reallocation,341721.6,0.0,0.0,0.0
303,Ride,130020.67692307691,0.0,31.138461538461534,31.138461538461534
304,Arrival,118087.2,0.0,0.0,0.0
304,Ride,122773.20000000004,0.0,0.0,0.0
305,Arrival,112499.20000000003,0.0,0.0,0.0
305,Reallocation,541411.2,0.0,0.0,0.0
306,Arrival,83951.99999999999,264.0,184.8,448.8
306,Ride,145645.4153846154,0.0,86.64615384615385,86.64615384615385
307,Arrival,136716.8,0.0,211.20000000000002,211.20000000000002
308,Arrival,97952.79999999999,0.0,61.6,61.6
308,Ride,124027.19999999998,1267.2,0.0,1267.2
309,Arrival,103039.20000000001,0.0,0.0,0.0
309,Ride,130020.61395348838,0.0,138.75348837209302,138.75348837209302
310,Arrival,99792.0,0.0,228.79999999999998,228.79999999999998
311,Arrival,2112.0,0.0,0.0,0.0
311,Ride,70804.8,0.0,0.0,0.0
312,Arrival,107923.20000000001,0.0,0.0,0.0
312,Reallocation,5332.8,0.0,0.0,0.0
312,Ride,120848.2,0.0,26.400000000000002,26.400000000000002
313,Arrival,100520.64,0.0,0.0,0.0
314,Arrival,143088.0,0.0,0.0,0.0
315,Arrival,127969.60000000003,0.0,0.0,0.0
315,Reallocation,181262.40000000005,0.0,0.0,0.0
315,Ride,142200.12631578944,12.505263157894737,111.15789473684211,123.66315789473684
315,Rideshare,154756.80000000008,0.0,0.0,0.0
316,Arrival,76498.40000000001,0.0,123.2,123.2
316,Ride,25211.999999999996,0.0,0.0,0.0
317,Arrival,117934.07999999999,0.0,0.0,0.0
317,Reallocation,169435.2,0.0,0.0,0.0
317,Ride,106260.00000000001,0.0,0.0,0.0
318,Arrival,67280.4,0.0,0.0,0.0
318,Reallocation,239448.00000000003,0.0,0.0,0.0
318,Ride,145669.19999999998,21.599999999999998,49.2,70.80000000000001
319,Arrival,79560.80000000003,0.0,0.0,0.0
319,Rideshare,406559.9999999999,0.0,0.0,0.0
320,Arrival,169276.80000000002,0.0,369.6,369.6
320,Reallocation,106814.4,0.0,0.0,0.0
321,Arrival,59373.6,0.0,0.0,0.0
321,Ride,145409.69142857142,0.0,0.0,0.0
322,Arrival,55387.2,0.0,0.0,0.0
322,Ride,12936.0,0.0,0.0,0.0
323,Arrival,94520.8,0.0,0.0,0.0
323,Ride,67319.99999999999,0.0,0.0,0.0
324,Arrival,133716.0,0.0,0.0,0.0
324,Ride,140344.47058823533,0.0,22.77647058823529,22.77647058823529
325,Arrival,105124.80000000002,0.0,0.0,0.0
325,Reallocation,149371.20000000007,0.0,0.0,0.0
325,Ride,109322.4,0.0,0.0,0.0
326,Arrival,133333.19999999995,0.0,0.0,0.0
326,Reallocation,187492.80000000002,0.0,0.0,0.0
326,Rideshare,137649.60000000003,0.0,0.0,0.0
327,Arrival,85712.0,0.0,0.0,0.0
327,Reallocation,49843.200000000004,0.0,0.0,0.0
327,Ride,142257.47027027028,9.98918918918919,154.11891891891892,164.1081081081081
328,Arrival,119869.19999999994,0.0,0.0,0.0
328,Reallocation,86407.20000000004,0.0,0.0,0.0
329,Arrival,27456.000000000004,0.0,0.0,0.0
329,Reallocation,119935.20000000004,0.0,0.0,0.0
329,Ride,16869.600000000002,0.0,0.0,0.0
330,Arrival,65551.2,0.0,0.0,0.0
330,Ride,129341.63478260866,0.0,39.02608695652174,39.02608695652174
