head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
3307,379,"201 E 11th St, Austin, TX 78701, USA","901 Brazos St, Austin, TX 78701, USA",563,157,166,7.989880239520959
379,3307,"901 Brazos St, Austin, TX 78701, USA","201 E 11th St, Austin, TX 78701, USA",246,68,72,7.986575342465753
2780,377,"105 W 15th St, Austin, TX 78701, USA","1400 Congress Ave, Austin, TX 78701, USA",216,58,58,8.676610169491525
377,2780,"1400 Congress Ave, Austin, TX 78701, USA","105 W 15th St, Austin, TX 78701, USA",1336,266,350,9.020854700854702
3312,382,"415 E 7th St, Austin, TX 78701, USA","512 Neches St, Austin, TX 78701, USA",118,42,63,4.3696875
382,3312,"512 Neches St, Austin, TX 78701, USA","415 E 7th St, Austin, TX 78701, USA",118,48,41,6.658571428571429
3299,382,"411 E 5th St, Austin, TX 78701, USA","512 Neches St, Austin, TX 78701, USA",101,75,59,3.9895
382,3299,"512 Neches St, Austin, TX 78701, USA","411 E 5th St, Austin, TX 78701, USA",101,46,46,5.092978723404255
3345,382,"611 E 6th St, Austin, TX 78701, USA","512 Neches St, Austin, TX 78701, USA",199,74,76,6.125064935064935
382,3345,"512 Neches St, Austin, TX 78701, USA","611 E 6th St, Austin, TX 78701, USA",286,91,83,8.069285714285716
3357,384,"1215 Red River St, Austin, TX 78701, USA","601 E 15th St, Austin, TX 78701, USA",235,58,58,9.439830508474577
384,3357,"601 E 15th St, Austin, TX 78701, USA","1215 Red River St, Austin, TX 78701, USA",235,51,50,10.920588235294119
3314,383,"421e E 9th St, Austin, TX 78701, USA","1007 Red River St, Austin, TX 78701, USA",327,91,126,6.102283464566929
383,3314,"1007 Red River St, Austin, TX 78701, USA","421e E 9th St, Austin, TX 78701, USA",550,173,177,7.323033707865169
3362,383,"401 12th St W, Austin, TX 78701, USA","1007 Red River St, Austin, TX 78701, USA",452,95,85,12.456279069767442
383,3362,"1007 Red River St, Austin, TX 78701, USA","401 12th St W, Austin, TX 78701, USA",451,97,90,11.745824175824177
3315,383,"901 Red River St, Austin, TX 78701, USA","1007 Red River St, Austin, TX 78701, USA",84,15,10,18.098181818181818
383,3315,"1007 Red River St, Austin, TX 78701, USA","901 Red River St, Austin, TX 78701, USA",1004,167,165,14.33421686746988
3364,383,"503 E 11th St, Austin, TX 78701, USA","1007 Red River St, Austin, TX 78701, USA",209,38,35,13.759166666666667
383,3364,"1007 Red River St, Austin, TX 78701, USA","503 E 11th St, Austin, TX 78701, USA",447,84,78,13.410000000000002
3764,360,"2835 Guadalupe St, Austin, TX 78705, USA","600 W 26th St, Austin, TX 78705, USA",588,121,149,9.290400000000002
360,3764,"600 W 26th St, Austin, TX 78705, USA","2835 Guadalupe St, Austin, TX 78705, USA",775,157,204,8.959756097560975
3796,359,"501 W 24th St, Austin, TX 78705, USA","500 W 22nd St, Austin, TX 78705, USA",457,117,118,9.101596638655463
359,3796,"500 W 22nd St, Austin, TX 78705, USA","501 W 24th St, Austin, TX 78705, USA",347,117,141,5.791478873239437
3797,376,"105 W Martin Luther King Jr Blvd, Austin, TX 78701, USA","100 E 17th St, Austin, TX 78701, USA",271,106,107,5.946944444444444
376,3797,"100 E 17th St, Austin, TX 78701, USA","105 W Martin Luther King Jr Blvd, Austin, TX 78701, USA",543,128,132,9.676015037593986
2763,376,"1607 San Jacinto Blvd, Austin, TX 78701, USA","100 E 17th St, Austin, TX 78701, USA",290,117,116,5.874358974358975
376,2763,"100 E 17th St, Austin, TX 78701, USA","1607 San Jacinto Blvd, Austin, TX 78701, USA",290,144,143,4.772916666666667
3801,362,"2506 Speedway NMS 3.118, Austin, TX 78712, USA","The University of Texas at Austin, Liberal Arts Building, 305 E 23rd St, Austin, TX 78712, USA",890,192,228,9.210917030567686
362,3801,"The University of Texas at Austin, Liberal Arts Building, 305 E 23rd St, Austin, TX 78712, USA","2506 Speedway NMS 3.118, Austin, TX 78712, USA",856,194,214,9.435906976744187
3800,362,"1800 Congress Ave, Austin, TX 78701, USA","The University of Texas at Austin, Liberal Arts Building, 305 E 23rd St, Austin, TX 78712, USA",1338,272,330,9.5802416918429
362,3800,"The University of Texas at Austin, Liberal Arts Building, 305 E 23rd St, Austin, TX 78712, USA","1800 Congress Ave, Austin, TX 78701, USA",1213,225,257,11.142674418604651
3798,362,"Union Bldg, Austin, TX 78712, USA","The University of Texas at Austin, Liberal Arts Building, 305 E 23rd St, Austin, TX 78712, USA",1526,334,393,9.179238578680204
362,3798,"The University of Texas at Austin, Liberal Arts Building, 305 E 23rd St, Austin, TX 78712, USA","Union Bldg, Austin, TX 78712, USA",1492,317,348,10.131919770773639
3766,361,"201 W 7th St, Austin, TX 78701, USA","105 W 27th St, Austin, TX 78705, USA",247,27,27,20.906785714285714
361,3766,"105 W 27th St, Austin, TX 78705, USA","201 W 7th St, Austin, TX 78701, USA",247,30,45,12.72586956521739
3799,359,"310 Inner Campus Drive, Austin, TX 78712, USA","500 W 22nd St, Austin, TX 78705, USA",169,47,45,8.707173913043478
359,3799,"500 W 22nd St, Austin, TX 78705, USA","310 Inner Campus Drive, Austin, TX 78712, USA",169,59,61,6.460161290322581
3809,359,"615 W Martin Luther King Jr Blvd, Austin, TX 78701, USA","500 W 22nd St, Austin, TX 78705, USA",485,111,112,10.17212389380531
359,3809,"500 W 22nd St, Austin, TX 78705, USA","615 W Martin Luther King Jr Blvd, Austin, TX 78701, USA",411,120,128,7.55093023255814
3611,359,"506 W 22nd St, Austin, TX 78705, USA","500 W 22nd St, Austin, TX 78705, USA",147,60,65,5.278636363636364
359,3611,"500 W 22nd St, Austin, TX 78705, USA","506 W 22nd St, Austin, TX 78705, USA",147,49,56,6.112105263157895
3807,376,"1615 Guadalupe St, Austin, TX 78701, USA","100 E 17th St, Austin, TX 78701, USA",327,146,145,5.3081506849315065
376,3807,"100 E 17th St, Austin, TX 78701, USA","1615 Guadalupe St, Austin, TX 78701, USA",636,235,248,6.053493975903615
3766,360,"201 W 7th St, Austin, TX 78701, USA","600 W 26th St, Austin, TX 78705, USA",360,88,119,7.11
360,3766,"600 W 26th St, Austin, TX 78705, USA","201 W 7th St, Austin, TX 78701, USA",360,96,100,8.447524752475248
3796,360,"501 W 24th St, Austin, TX 78705, USA","600 W 26th St, Austin, TX 78705, USA",472,129,131,8.474545454545455
360,3796,"600 W 26th St, Austin, TX 78705, USA","501 W 24th St, Austin, TX 78705, USA",342,110,109,7.368545454545456
3666,360,"26th/Rio Grande, Austin, TX 78705, USA","600 W 26th St, Austin, TX 78705, USA",107,23,20,12.075714285714286
360,3666,"600 W 26th St, Austin, TX 78705, USA","26th/Rio Grande, Austin, TX 78705, USA",107,27,39,6.33975
3801,361,"2506 Speedway NMS 3.118, Austin, TX 78712, USA","105 W 27th St, Austin, TX 78705, USA",414,59,67,14.429117647058824
361,3801,"105 W 27th St, Austin, TX 78705, USA","2506 Speedway NMS 3.118, Austin, TX 78712, USA",414,81,90,10.782197802197803
5230,149,"Greenlawn/Stratford, Round Rock, TX 78664, USA","200 Dell Way, Round Rock, TX 78664, USA",2008,260,278,17.05720430107527
149,5230,"200 Dell Way, Round Rock, TX 78664, USA","Greenlawn/Stratford, Round Rock, TX 78664, USA",1636,179,192,20.08974093264249
5234,149,"800 Windsor Rd, Round Rock, TX 78664, USA","200 Dell Way, Round Rock, TX 78664, USA",2590,273,315,19.425
149,5234,"200 Dell Way, Round Rock, TX 78664, USA","800 Windsor Rd, Round Rock, TX 78664, USA",2152,285,352,14.44827195467422
5229,149,"332 Louis Henna Blvd, Round Rock, TX 78664, USA","200 Dell Way, Round Rock, TX 78664, USA",1974,194,213,21.86158878504673
149,5229,"200 Dell Way, Round Rock, TX 78664, USA","332 Louis Henna Blvd, Round Rock, TX 78664, USA",1998,197,243,19.406803278688525
7025,149,"201 Dell Way, Round Rock, TX 78664, USA","200 Dell Way, Round Rock, TX 78664, USA",603,86,88,16.05741573033708
149,7025,"200 Dell Way, Round Rock, TX 78664, USA","201 Dell Way, Round Rock, TX 78664, USA",3369,305,369,21.579810810810812
3147,436,"2391 Barton Springs Rd, Austin, TX 78746, USA","2228 Stratford Dr, Austin, TX 78746, USA",292,33,30,22.32387096774194
436,3147,"2228 Stratford Dr, Austin, TX 78746, USA","2391 Barton Springs Rd, Austin, TX 78746, USA",1860,223,265,16.572180451127817
3509,275,"2611 Pegram Ave, Austin, TX 78757, USA","6400 Nasco Dr, Austin, TX 78757, USA",1324,153,164,19.017454545454545
275,3509,"6400 Nasco Dr, Austin, TX 78757, USA","2611 Pegram Ave, Austin, TX 78757, USA",1324,157,172,18.138034682080924
3510,275,"6507 Burnet Rd, Austin, TX 78757, USA","6400 Nasco Dr, Austin, TX 78757, USA",841,107,107,18.455277777777777
275,3510,"6400 Nasco Dr, Austin, TX 78757, USA","6507 Burnet Rd, Austin, TX 78757, USA",794,115,117,15.94728813559322
3635,275,"6011 Shoal Creek Blvd, Austin, TX 78757, USA","6400 Nasco Dr, Austin, TX 78757, USA",538,66,69,18.215142857142855
275,3635,"6400 Nasco Dr, Austin, TX 78757, USA","6011 Shoal Creek Blvd, Austin, TX 78757, USA",538,73,77,16.346923076923076
3634,275,"5807 Bull Creek Rd, Austin, TX 78756, USA","6400 Nasco Dr, Austin, TX 78757, USA",810,101,102,18.637864077669903
275,3634,"6400 Nasco Dr, Austin, TX 78757, USA","5807 Bull Creek Rd, Austin, TX 78756, USA",810,107,109,17.451818181818183
4031,258,"7439 Burnet/Richcreek, Austin, TX 78757, USA","2610 Pinewood Terrace, Austin, TX 78757, USA",605,138,137,10.390217391304349
258,4031,"2610 Pinewood Terrace, Austin, TX 78757, USA","7439 Burnet/Richcreek, Austin, TX 78757, USA",605,146,146,9.754081632653062
3509,258,"2611 Pegram Ave, Austin, TX 78757, USA","2610 Pinewood Terrace, Austin, TX 78757, USA",959,170,167,13.528749999999999
258,3509,"2610 Pinewood Terrace, Austin, TX 78757, USA","2611 Pegram Ave, Austin, TX 78757, USA",959,161,160,14.11695652173913
1129,199,"11723 Spotted Horse Dr, Austin, TX 78759, USA","11405 Santa Cruz Dr, Austin, TX 78759, USA",916,102,115,18.714827586206898
199,1129,"11405 Santa Cruz Dr, Austin, TX 78759, USA","11723 Spotted Horse Dr, Austin, TX 78759, USA",916,105,147,14.668378378378378
1172,203,"12195 Metric Blvd, Austin, TX 78758, USA","2206 Cedar Bend Dr, Austin, TX 78758, USA",689,78,88,18.347528089887643
203,1172,"2206 Cedar Bend Dr, Austin, TX 78758, USA","12195 Metric Blvd, Austin, TX 78758, USA",689,89,128,12.658372093023257
1258,718,"420 North St, San Marcos, TX 78666, USA","350 North St, San Marcos, TX 78666, USA",426,90,90,11.094725274725274
718,1258,"350 North St, San Marcos, TX 78666, USA","420 North St, San Marcos, TX 78666, USA",426,90,85,11.739767441860465
1261,708,"701 E Hopkins St, San Marcos, TX 78666, USA","1025 Field St, San Marcos, TX 78666, USA",513,83,82,14.648313253012047
708,1261,"1025 Field St, San Marcos, TX 78666, USA","701 E Hopkins St, San Marcos, TX 78666, USA",561,110,115,11.461810344827587
1262,708,"630 E Hopkins St, San Marcos, TX 78666, USA","1025 Field St, San Marcos, TX 78666, USA",1175,228,243,11.412909836065573
708,1262,"1025 Field St, San Marcos, TX 78666, USA","630 E Hopkins St, San Marcos, TX 78666, USA",1502,209,216,16.404331797235024
1282,912,"201 E Hutchison St, San Marcos, TX 78666, USA","313 E Hutchison St, San Marcos, TX 78666, USA",143,33,41,8.069285714285716
912,1282,"313 E Hutchison St, San Marcos, TX 78666, USA","201 E Hutchison St, San Marcos, TX 78666, USA",143,41,31,10.5909375
1283,912,"308 E Hopkins St, San Marcos, TX 78666, USA","313 E Hutchison St, San Marcos, TX 78666, USA",206,95,102,4.74
912,1283,"313 E Hutchison St, San Marcos, TX 78666, USA","308 E Hopkins St, San Marcos, TX 78666, USA",206,76,78,6.180000000000001
1265,587,"777 E Hopkins St, San Marcos, TX 78666, USA","200 Springtown Way, San Marcos, TX 78666, USA",3229,297,351,21.74071022727273
587,1265,"200 Springtown Way, San Marcos, TX 78666, USA","777 E Hopkins St, San Marcos, TX 78666, USA",721,200,202,8.417586206896551
1579,720,"218 Moore St, San Marcos, TX 78666, USA","545 W Hutchison St, San Marcos, TX 78666, USA",203,35,31,15.0346875
720,1579,"545 W Hutchison St, San Marcos, TX 78666, USA","218 Moore St, San Marcos, TX 78666, USA",203,45,42,11.188604651162791
1580,720,"537 W Hopkins St, San Marcos, TX 78666, USA","545 W Hutchison St, San Marcos, TX 78666, USA",280,88,87,7.540909090909091
720,1580,"545 W Hutchison St, San Marcos, TX 78666, USA","537 W Hopkins St, San Marcos, TX 78666, USA",280,63,61,10.703225806451613
1584,720,"537 Lindsey St, San Marcos, TX 78666, USA","545 W Hutchison St, San Marcos, TX 78666, USA",345,67,66,12.203731343283584
720,1584,"545 W Hutchison St, San Marcos, TX 78666, USA","537 Lindsey St, San Marcos, TX 78666, USA",345,68,67,12.024264705882354
1578,720,"225 Scott St, San Marcos, TX 78666, USA","545 W Hutchison St, San Marcos, TX 78666, USA",169,24,21,18.205909090909092
720,1578,"545 W Hutchison St, San Marcos, TX 78666, USA","225 Scott St, San Marcos, TX 78666, USA",169,23,21,18.205909090909092
1529,718,"219 N Comanche St, San Marcos, TX 78666, USA","350 North St, San Marcos, TX 78666, USA",256,106,102,5.890485436893204
718,1529,"350 North St, San Marcos, TX 78666, USA","219 N Comanche St, San Marcos, TX 78666, USA",256,66,65,9.192727272727273
1582,718,"500 W Hutchison St, San Marcos, TX 78666, USA","350 North St, San Marcos, TX 78666, USA",496,119,114,10.22191304347826
718,1582,"350 North St, San Marcos, TX 78666, USA","500 W Hutchison St, San Marcos, TX 78666, USA",496,96,93,12.505531914893616
1601,708,"921 IH 35 S, San Marcos, TX 78666, USA","1025 Field St, San Marcos, TX 78666, USA",424,64,64,15.459692307692308
708,1601,"1025 Field St, San Marcos, TX 78666, USA","921 IH 35 S, San Marcos, TX 78666, USA",424,74,74,13.3984
1629,903,"404 S CM Allen Pkwy, San Marcos, TX 78666, USA","617 McKie St, San Marcos, TX 78666, USA",563,98,96,13.75577319587629
903,1629,"617 McKie St, San Marcos, TX 78666, USA","404 S CM Allen Pkwy, San Marcos, TX 78666, USA",595,106,104,13.430000000000001
1630,903,"618 S CM Allen Pkwy, San Marcos, TX 78666, USA","617 McKie St, San Marcos, TX 78666, USA",269,78,77,8.173461538461538
903,1630,"617 McKie St, San Marcos, TX 78666, USA","618 S CM Allen Pkwy, San Marcos, TX 78666, USA",269,78,78,8.07
1648,903,"609 S L B J Dr, San Marcos, TX 78666, USA","617 McKie St, San Marcos, TX 78666, USA",277,77,77,8.416538461538462
903,1648,"617 McKie St, San Marcos, TX 78666, USA","609 S L B J Dr, San Marcos, TX 78666, USA",277,74,74,8.7532
1634,910,"501 S L B J Dr, San Marcos, TX 78666, USA","414 S L B J Dr, San Marcos, TX 78666, USA",476,101,97,11.511428571428572
910,1634,"414 S L B J Dr, San Marcos, TX 78666, USA","501 S L B J Dr, San Marcos, TX 78666, USA",132,91,93,3.328085106382979
1661,911,"102 N LBJ Dr, San Marcos, TX 78666, USA","301 Comal St, San Marcos, TX 78666, USA",234,95,95,5.776875
911,1661,"301 Comal St, San Marcos, TX 78666, USA","102 N LBJ Dr, San Marcos, TX 78666, USA",234,91,90,6.094285714285714
1658,908,"123 S L B J Dr, San Marcos, TX 78666, USA","116 S L B J Dr, San Marcos, TX 78666, USA",31,5,7,9.18375
908,1658,"116 S L B J Dr, San Marcos, TX 78666, USA","123 S L B J Dr, San Marcos, TX 78666, USA",116,43,42,6.393488372093024
1282,909,"201 E Hutchison St, San Marcos, TX 78666, USA","247 N LBJ Dr, San Marcos, TX 78666, USA",65,26,27,5.501785714285715
909,1282,"247 N LBJ Dr, San Marcos, TX 78666, USA","201 E Hutchison St, San Marcos, TX 78666, USA",65,23,22,6.697826086956522
1669,919,"326 Cheatham St, San Marcos, TX 78666, USA","329 Cheatham St, San Marcos, TX 78666, USA",160,36,35,10.533333333333335
919,1669,"329 Cheatham St, San Marcos, TX 78666, USA","326 Cheatham St, San Marcos, TX 78666, USA",160,37,35,10.533333333333335
1671,911,"308 E Hopkins St, San Marcos, TX 78666, USA","301 Comal St, San Marcos, TX 78666, USA",324,68,70,10.815211267605633
911,1671,"301 Comal St, San Marcos, TX 78666, USA","308 E Hopkins St, San Marcos, TX 78666, USA",324,61,54,13.961454545454545
1660,911,"112 S CM Allen Pkwy, San Marcos, TX 78666, USA","301 Comal St, San Marcos, TX 78666, USA",493,101,110,10.526216216216216
911,1660,"301 Comal St, San Marcos, TX 78666, USA","112 S CM Allen Pkwy, San Marcos, TX 78666, USA",479,88,89,12.613666666666667
1674,708,"413 Riverside Dr, San Marcos, TX 78666, USA","1025 Field St, San Marcos, TX 78666, USA",622,100,108,13.52422018348624
708,1674,"1025 Field St, San Marcos, TX 78666, USA","413 Riverside Dr, San Marcos, TX 78666, USA",1296,142,186,16.42524064171123
1844,700,"614 N Guadalupe St, San Marcos, TX 78666, USA","202 Student Center Dr, San Marcos, TX 78666, USA",1918,286,346,13.099884726224783
700,1844,"202 Student Center Dr, San Marcos, TX 78666, USA","614 N Guadalupe St, San Marcos, TX 78666, USA",1138,275,293,9.173673469387754
1845,840,"748 N LBJ Dr, San Marcos, TX 78666, USA","1105 Chestnut St, San Marcos, TX 78666, USA",504,75,74,15.926400000000001
840,1845,"1105 Chestnut St, San Marcos, TX 78666, USA","748 N LBJ Dr, San Marcos, TX 78666, USA",504,68,67,17.565882352941177
1847,716,"434 N Comanche St, San Marcos, TX 78666, USA","429 N Guadalupe St, San Marcos, TX 78666, USA",173,49,48,8.367551020408163
716,1847,"429 N Guadalupe St, San Marcos, TX 78666, USA","434 N Comanche St, San Marcos, TX 78666, USA",173,71,70,5.774788732394366
1863,907,"Harris Dining Hall, 700 Moore St, San Marcos, TX 78666, USA","901 Blanco St, San Marcos, TX 78666, USA",213,60,60,8.275573770491803
907,1863,"901 Blanco St, San Marcos, TX 78666, USA","Harris Dining Hall, 700 Moore St, San Marcos, TX 78666, USA",213,56,55,9.014464285714286
1276,717,"421 Lindsey St, San Marcos, TX 78666, USA","San Marcos Hall, 703 Llano Cir, San Marcos, TX 78666, USA",281,61,61,10.741451612903226
717,1276,"San Marcos Hall, 703 Llano Cir, San Marcos, TX 78666, USA","421 Lindsey St, San Marcos, TX 78666, USA",281,57,58,11.287627118644068
1864,717,"1000 Academy St, San Marcos, TX 78666, USA","San Marcos Hall, 703 Llano Cir, San Marcos, TX 78666, USA",274,47,47,13.52875
717,1864,"San Marcos Hall, 703 Llano Cir, San Marcos, TX 78666, USA","1000 Academy St, San Marcos, TX 78666, USA",274,49,44,14.430666666666667
1871,717,"303 Vista St, San Marcos, TX 78666, USA","San Marcos Hall, 703 Llano Cir, San Marcos, TX 78666, USA",880,116,130,15.9206106870229
717,1871,"San Marcos Hall, 703 Llano Cir, San Marcos, TX 78666, USA","303 Vista St, San Marcos, TX 78666, USA",880,107,116,17.825641025641026
1872,700,"712 N Comanche St, San Marcos, TX 78666, USA","202 Student Center Dr, San Marcos, TX 78666, USA",1287,172,219,13.8645
700,1872,"202 Student Center Dr, San Marcos, TX 78666, USA","712 N Comanche St, San Marcos, TX 78666, USA",508,162,182,6.579016393442624
1850,700,"409 W Sessom Dr, San Marcos, TX 78666, USA","202 Student Center Dr, San Marcos, TX 78666, USA",679,115,147,10.873175675675675
700,1850,"202 Student Center Dr, San Marcos, TX 78666, USA","409 W Sessom Dr, San Marcos, TX 78666, USA",679,122,138,11.577194244604316
1874,840,"200 E Holland St, San Marcos, TX 78666, USA","1105 Chestnut St, San Marcos, TX 78666, USA",385,41,40,22.25487804878049
840,1874,"1105 Chestnut St, San Marcos, TX 78666, USA","200 E Holland St, San Marcos, TX 78666, USA",385,43,42,21.219767441860466
1852,840,"1204 N LBJ Dr, San Marcos, TX 78666, USA","1105 Chestnut St, San Marcos, TX 78666, USA",178,47,46,8.975744680851063
840,1852,"1105 Chestnut St, San Marcos, TX 78666, USA","1204 N LBJ Dr, San Marcos, TX 78666, USA",178,49,49,8.4372
1886,703,"220 E Sessom Dr, San Marcos, TX 78666, USA","400 University Dr, San Marcos, TX 78666, USA",332,42,60,12.899016393442624
703,1886,"400 University Dr, San Marcos, TX 78666, USA","220 E Sessom Dr, San Marcos, TX 78666, USA",332,40,49,15.7368
1887,714,"726 Peques St, San Marcos, TX 78666, USA","113 Buena Vista St, San Marcos, TX 78666, USA",1036,157,182,13.41704918032787
