,0
"(30.44443938475427, -97.61531465601412)",187
"(30.448414981985053, -97.7857894635841)",223
"(30.54316366028336, -97.55573597708506)",216
"(30.44102938512563, -97.61328465153468)",187
"(30.45818356257567, -97.79214723514426)",223
"(30.443019385535642, -97.61244464970471)",187
"(30.371149389666233, -97.67544634087294)",211
"(30.28412988828941, -97.77320898929419)",77
"(30.391100181028225, -97.75148866292895)",43
"(30.30807188707629, -97.71053272593034)",126
"(30.2786239115053, -97.73574382093948)",103
"(30.44851938594083, -97.61247464980568)",187
"(30.408708295944432, -97.92747312879573)",198
"(30.455359385683554, -97.61497465533472)",187
"(30.209058650426186, -97.73835324750806)",221
"(30.58952669496076, -97.41735552815378)",18
"(30.208365523921536, -97.84169718342622)",60
"(30.183720638842892, -97.91933662900931)",54
"(30.216019991847194, -97.84919075020454)",65
"(30.256877587002833, -97.75587015174281)",61
"(30.272048957646994, -97.73538174520327)",131
"(30.45454938830801, -97.60627463625822)",124
"(30.264838190365868, -97.73294683878036)",131
"(30.450549385991803, -97.61280465054234)",187
"(30.17052037238592, -97.79816180689829)",19
"(30.449199386455597, -97.61097464652016)",187
"(30.180011174056254, -97.79033152378263)",19
"(30.20078950531985, -97.77023969709238)",196
"(30.447099385187187, -97.614564654384)",187
"(30.270910567728244, -97.75250938714731)",9
"(30.292055943356253, -97.7290868941541)",202
"(30.26871985835977, -97.754466788086)",9
"(30.449049386848966, -97.60966464364787)",187
"(30.46569719551847, -97.79447531804135)",67
"(30.477479345115743, -97.76564044125334)",190
"(30.469588408558927, -97.66302937291786)",113
"(30.445689384922893, -97.61507465549501)",187
"(30.18257288070877, -97.7630040773903)",210
"(30.174727928253454, -97.73338839591509)",57
"(30.415823192020774, -97.67802425658503)",2
"(30.58637609488671, -97.41671592200922)",18
"(30.298062755608772, -97.92726023005717)",59
"(30.203688248485218, -97.87060854126617)",122
"(30.19339574816449, -97.84214897904573)",60
"(30.44415938418772, -97.61707465987959)",187
"(30.103250942264385, -97.75016432484794)",96
"(30.246879287269323, -97.76436751674629)",134
"(30.245463332115637, -97.82005798761016)",34
"(30.198812455531748, -97.76095471443203)",210
"(30.180735356846785, -97.79658530532771)",19
"(30.193560886225917, -97.78681596333665)",73
"(30.589565675742374, -97.41457626405125)",18
"(30.20166838324393, -97.8456030626598)",60
"(30.208355132794704, -97.87379165484231)",122
"(30.09966016723947, -97.86128035632692)",243
"(29.972639315125658, -97.71653487409348)",127
"(30.23664606387648, -97.73560584121489)",116
"(30.224209007333364, -97.75083265543176)",0
"(30.233407784026557, -97.8258486972662)",34
"(30.01474932723244, -97.69077481670502)",26
"(30.215250257234, -97.79632324624372)",199
"(30.271361824887244, -97.81862092579739)",192
"(30.279396060328867, -97.76917980752883)",144
"(30.277942769140953, -97.80217053668035)",192
"(30.27538755667197, -97.76412712156801)",144
"(30.58677423567831, -97.41583980679742)",18
"(30.25540524513541, -97.8102175268631)",30
"(30.234439281750635, -97.73840720240085)",116
"(29.991539306875033, -97.7448149398658)",127
"(30.26919612856479, -97.73122669655987)",131
"(30.23882365490387, -97.78260039270047)",48
"(30.166058591885523, -97.74321799712374)",57
"(30.27557047858961, -97.68242184292232)",93
"(30.260249951205658, -97.71929141419956)",169
"(30.5852756016928, -97.41442242997755)",18
"(30.315139540258343, -97.77826360121028)",68
"(30.230287825346675, -97.74326236792614)",116
"(30.228857109890008, -97.74526756779207)",116
"(30.58948964670578, -97.41660677321293)",18
"(30.288352988280998, -97.72076318613546)",202
"(30.304796628512896, -97.73489824416588)",28
"(30.37010519853309, -97.68049918420527)",211
"(30.06606928263929, -97.83104514563429)",173
"(30.22334552362622, -97.77131956234423)",117
"(30.24569043621251, -97.7864328550203)",48
"(30.222177279830962, -97.75684359888783)",0
"(30.16345024266419, -97.86800141471362)",156
"(30.233398707204625, -97.81806206359448)",34
"(30.39857218391626, -97.74731073938638)",43
"(30.472656399261975, -97.76687169125464)",151
"(30.587783196423672, -97.41621585159811)",18
"(30.2774102919641, -97.80395007890904)",192
"(30.296596008558712, -97.78407669164456)",77
"(30.235441881955914, -97.84151455081383)",206
"(30.1479789332324, -97.83210959539382)",244
"(30.17933028823108, -97.91902841315925)",54
"(30.14079465072495, -97.84652205180201)",156
"(30.097221993737723, -97.87750016102021)",3
"(30.089514164566946, -97.86770512321525)",3
"(30.230604386768242, -97.71602411604286)",49
"(30.270141957302734, -97.73525203501259)",131
"(30.218008338745157, -97.73770699432507)",221
"(29.992132560328375, -97.88211651181402)",153
"(30.083105781352497, -97.82035619327925)",173
"(30.035195395939805, -97.82656599149422)",99
"(30.06719928012273, -97.8383351632142)",71
"(30.052051250152008, -97.83689690365544)",99
"(30.048600461530352, -97.79114700700934)",173
"(30.009121778046307, -97.83072764339487)",185
"(30.08113153189847, -97.84457889291691)",71
"(30.588052556822515, -97.41738115611912)",18
"(30.231989466891367, -97.91267197223284)",194
"(30.06348928094938, -97.83515515544953)",99
"(30.094704324097922, -97.89125324005332)",3
"(30.154629521578688, -97.79058943778354)",128
"(30.27818536793636, -97.75031713781318)",9
"(30.585069726542304, -97.41488374566117)",18
"(30.20471071033119, -97.78671414656776)",73
"(30.26916300113528, -97.79630071398662)",160
"(30.282362059196803, -97.73995413108406)",103
"(30.065053647932423, -97.8338972733653)",173
"(30.160799305252404, -97.78932504857073)",19
"(30.08912730588892, -97.8732389570736)",3
"(30.077595138199243, -97.82940128520038)",173
"(30.077572931632915, -97.8351885595352)",173
"(30.159529304713462, -97.79057505149669)",19
"(30.016165217129647, -97.85826731765401)",14
"(30.017810857310387, -97.8694018532114)",14
"(29.987171977148005, -97.87716806136419)",153
"(30.15923930493608, -97.7898650498122)",19
"(30.228305664476743, -97.82578518978487)",34
"(30.270446988966274, -97.73929433940211)",131
"(30.30551603906084, -97.73021822395722)",28
"(30.154297069049576, -97.85251640220007)",156
"(30.2314658113416, -97.7642452898122)",229
"(30.250271967580797, -97.76893006524399)",134
"(30.270881143862795, -97.73489449684583)",131
"(30.152369300469633, -97.80105507616337)",128
"(30.162669301273407, -97.80120507674874)",19
"(30.241863073775406, -97.85983326539571)",164
"(30.162239303126345, -97.79578506388513)",19
"(30.01620260261765, -97.87156520177665)",14
"(30.017982796091236, -97.86315534812202)",14
"(30.162689301564626, -97.80037507477886)",19
"(30.16728485206619, -97.79106352076859)",19
"(30.14806066963338, -97.79440115219046)",128
"(30.159506994383158, -97.80431296889884)",19
"(30.163497798751695, -97.7919017061405)",19
"(30.1635693012924, -97.80136507714847)",19
"(30.188829268155388, -97.83085429119548)",201
"(30.170156670603994, -97.79974639964931)",19
"(30.16942513140686, -97.79622851933958)",19
"(30.18994113796303, -97.7675844585278)",210
"(30.213478141819166, -97.74611341323428)",0
"(30.213555141889458, -97.74585241269192)",0
"(30.20887214449166, -97.73905039876163)",221
"(30.208362340510906, -97.73763927374354)",221
"(30.209876144514617, -97.73859039778563)",221
"(30.21945014183516, -97.74378640825654)",0
"(30.259453135649142, -97.74899141788356)",105
"(30.259302135435565, -97.74975641947418)",105
"(30.581575782669955, -97.41510835522462)",18
"(30.23806213121945, -97.85866025190845)",164
"(30.152989304030203, -97.79098505232002)",128
"(30.278822367602903, -97.81393863121825)",192
"(30.589246371557756, -97.41443244598229)",18
"(30.297929938548737, -97.83034574400449)",24
"(30.15244930045184, -97.80112507633137)",128
"(30.02145610512369, -97.87213637209982)",246
"(30.189294769910173, -97.78045545932346)",73
"(30.232095684053554, -97.80166546897358)",48
"(30.161709303207655, -97.79542506302074)",19
"(30.08216111595901, -97.82230242285445)",173
"(30.18772231472521, -97.77089750817227)",210
"(30.291613945239156, -97.6650407806979)",200
"(30.341290052555276, -97.61471474745025)",132
"(30.15255930402247, -97.79090505212122)",128
"(29.989868126788153, -97.87510328946738)",153
"(30.233250957767204, -97.78458319152314)",48
"(30.289312708712103, -97.74186086038321)",219
"(30.158569304422127, -97.79118505291748)",19
"(29.999226199302466, -97.87223922709356)",153
"(30.000680470746367, -97.86482571224464)",14
"(30.001419581405344, -97.8885749971226)",246
"(30.162139302630646, -97.79718506720049)",19
"(30.01707852241855, -97.85799560918915)",14
"(29.98894741552571, -97.87655972603233)",153
"(29.997214678572536, -97.85643528064008)",14
"(30.152339300788473, -97.80013507397888)",128
"(29.963533662970175, -97.8417999389032)",153
"(30.005613571116, -97.85374028908723)",14
"(30.154109303792552, -97.79193505459163)",128
"(30.00235779040465, -97.8546544896618)",14
"(29.995919974627668, -97.86646558475466)",153
"(30.16195930133996, -97.8008450758785)",19
"(30.22382147041055, -97.76996337756526)",117
"(30.272378486755308, -97.73457495828548)",131
"(30.15296930383389, -97.79154505364369)",128
"(30.238646354653916, -97.83916616160288)",206
"(30.586965453250112, -97.41697804109255)",18
"(30.157359301359033, -97.79969507304727)",128
"(30.1983338786561, -97.77841344446325)",73
"(30.19994401236672, -97.78561538473106)",73
"(30.58701983850391, -97.41335100616277)",18
"(30.22341257126389, -97.79274100336177)",199
"(30.24085329753623, -97.68333617688697)",25
"(30.2547640371917, -97.69685258451763)",203
"(30.585093048232046, -97.41583171601616)",18
"(30.18092317795392, -97.94076212079541)",54
"(30.41790933971764, -97.74961495929224)",112
"(30.267075932322793, -97.73288727599609)",131
"(30.409499339391235, -97.74854495674198)",43
"(30.264376907080127, -97.72840576484315)",169
"(30.216198405757247, -97.74441577168692)",0
"(30.270765008823606, -97.74665173612213)",9
"(30.58750249252729, -97.41498514009007)",18
"(30.211276667171976, -97.74733121685497)",0
"(30.16390557324571, -97.69079144477044)",226
"(30.19634027124114, -97.70512297973237)",66
"(30.58780822869907, -97.41404612125564)",18
"(30.23161088464929, -97.80711936353075)",34
"(30.226689741267997, -97.78446253532029)",48
"(30.214704166304504, -97.79743373416535)",199
"(30.41772933974939, -97.74947495896559)",112
"(30.333844541999493, -97.67210383668179)",87
"(30.423312443911158, -97.64806982951245)",182
"(30.495556934080607, -97.65725512080499)",42
"(30.416169339408423, -97.75012496046443)",112
"(30.019296163510777, -97.87284459580431)",246
"(30.00585575933502, -97.87714792401037)",246
"(30.014959365372427, -97.83840177724524)",14
"(30.409029339415998, -97.748354956297)",43
"(30.264447487108452, -97.73140054572426)",131
"(30.408049339759692, -97.74707495331722)",43
"(30.1620634118116, -97.73883044986198)",57
"(30.585614786664717, -97.41716382284754)",18
"(30.27368589765537, -97.73898396223174)",131
"(30.234609142267814, -97.8509151262422)",164
"(30.220856095978434, -97.84162847012323)",248
"(30.173807406305915, -97.8294214820799)",201
"(30.49889418256139, -97.80042887312642)",1
"(30.323410497843142, -97.72926449424843)",205
"(30.37608546408895, -97.68930016292371)",211
"(30.409769339832593, -97.74727495379508)",43
"(30.14569399119782, -97.7902066185144)",128
"(30.58997206118819, -97.41729883640774)",18
"(30.28416274067066, -97.8170817547724)",192
"(30.28172225327098, -97.74826991592876)",219
"(30.310757978723984, -97.75542182021336)",227
"(30.588090582601982, -97.41305551031184)",18
"(30.266379693935146, -97.74671136807987)",9
"(30.380403204548152, -97.65364375267116)",64
"(30.4774471384519, -97.56279915661946)",7
"(30.586687413379146, -97.41671472049742)",18
"(30.16507694909414, -97.76705092518382)",180
"(30.258829155661704, -97.81068018508068)",30
"(30.40969933991605, -97.7470049531678)",43
"(30.26438542865493, -97.76438181463519)",61
"(30.219617427289567, -97.75000020314931)",0
"(30.25829229452555, -97.81052699664176)",30
"(30.417759339150436, -97.75129496319624)",112
"(30.189691222319727, -97.80465257111258)",245
"(30.214824385102133, -97.77744137906885)",196
"(30.18622019682777, -97.75737675573075)",210
"(30.241847355096592, -97.78131161736515)",134
"(30.2862917870678, -97.72656595432235)",202
"(30.583348782814696, -97.41313381135413)",18
"(30.196701078410335, -97.84591699902012)",60
"(30.191412392563876, -97.91534145900724)",54
"(30.24093044067026, -97.87474456263391)",6
"(30.40752933942039, -97.7479749554026)",43
"(30.09038074021055, -97.81551844119065)",173
"(30.58683224764913, -97.41205960549037)",18
"(30.254158482750626, -97.84377032988593)",206
"(30.229954554824165, -97.86569412019384)",164
"(30.239414307208538, -97.74903394068089)",229
"(30.416609339285465, -97.75060496158346)",112
"(30.236389143107644, -97.70603553066246)",49
"(30.211114554639877, -97.82118324387908)",107
"(30.40245192751781, -98.04265860070664)",120
"(30.229931669825124, -97.86343883199541)",164
"(30.19669239708052, -97.84289407391208)",60
"(30.219717285440264, -97.84366430381534)",248
"(30.40564972616613, -98.06678774685298)",120
"(30.365379652359632, -97.74251246623992)",10
"(30.323319459085905, -97.73953512664637)",205
"(30.416889339321305, -97.75056496149256)",112
"(30.004807411178056, -97.89015912002853)",246
"(30.417529339614237, -97.74983495980065)",112
"(30.344832744406354, -97.71087432679627)",171
"(30.352843265735345, -97.73603797715045)",10
"(30.324179897429335, -97.72184455601247)",4
"(30.371316594563865, -97.7152902156899)",121
"(30.426706220693116, -98.08609229833938)",50
"(30.226036664420064, -97.76209376298421)",117
"(30.331711585134094, -97.70185385696372)",247
"(30.38767893176401, -97.7094624529145)",41
"(30.41227787510725, -98.04751568923042)",120
"(30.31974047990813, -97.73511626150167)",205
"(30.326808792838673, -97.69109959344861)",53
"(30.284901792695866, -97.73845336723055)",219
"(30.41545933382167, -97.76679499933871)",112
"(30.224995140874707, -97.85150465300606)",65
"(30.188373798880367, -97.82823038234987)",201
"(30.210107716858445, -97.75628643668621)",0
"(30.39926668266247, -98.0475700434829)",120
"(30.358292127327314, -97.51272454402024)",13
"(30.446999387253758, -97.60817764037752)",187
"(30.408353538899387, -97.72817725802562)",108
"(30.413349339659465, -97.74867495707396)",43
"(30.291560264745222, -97.7268138576527)",202
"(30.409981629962434, -98.00781016877886)",120
"(30.264427448026055, -97.74626889482165)",9
"(30.415059338809595, -97.75166496403652)",112
"(30.414914118495496, -97.74660940755308)",43
"(30.394031120377775, -97.7483474119634)",43
"(30.271497135321447, -97.7454754102358)",9
"(30.20351612371978, -97.80846954449095)",107
"(30.212987115549204, -97.83103059257981)",248
"(30.21253641016655, -97.83171210257021)",248
"(30.21322211602369, -97.82944858916709)",248
"(30.20271012451228, -97.8062305397424)",107
"(30.202681124332898, -97.80681354098465)",107
"(30.400807119928555, -97.74723740940391)",43
"(30.40057011972711, -97.7480114110163)",43
"(30.417947118283045, -97.74614940648092)",112
"(30.40440435222039, -98.06738388942425)",120
"(30.256996716231093, -97.90736038290476)",231
"(30.413949337100554, -97.75655497541233)",112
"(30.481600774947132, -97.66624067516224)",113
"(30.37624993129752, -97.68940244879825)",211
"(30.344559715967883, -97.73431123614654)",95
"(30.34733307357828, -97.56088503882971)",141
"(30.175041756007786, -97.82914425484033)",201
"(30.43897112375001, -97.89152419943588)",198
"(30.410347348965946, -98.02426339697966)",120
"(30.23945103426984, -97.81730600782359)",34
"(30.25202640414796, -97.80230440532911)",30
"(30.412209337390237, -97.75525497237022)",43
"(29.986047442821388, -97.88009661211292)",153
"(30.001317211158955, -97.8699718084165)",153
"(30.001181664464728, -97.86598567798828)",14
"(30.419129336582976, -97.75938498205011)",112
"(29.99907471427065, -97.875044587281)",153
"(30.41897933544218, -97.76278498998754)",112
