,0
1372602452,328
1372602464,328
1372602473,328
1372602480,328
1372602481,328
1372602490,328
1372602493,328
1372602499,328
1372602500,328
1372602506,328
1372602521,171
1372602523,171
1372602538,286
1372602540,286
1372602591,483
1372602595,483
1372602605,483
1372602607,483
1372602608,483
1372602609,483
1372602611,483
1372602615,483
1372602625,483
1372602627,483
1372602630,483
1372602641,257
1372602642,257
1372602656,257
1372602674,257
1372602676,257
1372602689,357
1372602692,357
1372602695,357
1372602696,357
1372602702,357
1372602705,357
1372602716,357
1372602718,357
1372602747,76
1372602752,76
1372602754,76
1372602755,76
1372602757,76
1372602766,476
1372602767,476
1372602768,476
1372602774,476
1372602783,49
1372602785,49
1372602786,49
1372602801,49
1374991294,392
1374991296,130
1374991297,392
1374991298,130
1374991343,392
1374991349,392
1374991409,247
1374991418,247
1374991436,195
1374991437,195
1374991438,195
1374991439,195
1374991461,433
1374991462,433
1374991463,12
1374991464,272
1374991465,272
1374991466,272
1374991467,368
1374991472,368
1374991473,464
1374991479,357
1374991480,282
1374991481,157
1374991498,75
1374991501,75
1374991525,75
1374991528,75
1374991537,75
1374991554,75
1374991579,75
1374991580,75
1374991581,75
1374991582,75
1374991585,75
1374991588,75
1374991592,75
1374991593,75
1374991597,273
1374991626,273
1374991627,273
1374991628,273
1374991629,273
1375439138,280
1375439183,280
1375439203,280
1375439221,280
1375439244,280
1375439273,115
1375439275,115
1375439277,115
1375439278,115
1375439292,115
1375439293,115
1375439294,115
1375439346,205
1375439357,205
1375439364,205
1381819772,273
1381819820,273
1381819832,273
1381819841,273
1381819883,273
1381819935,273
1381819953,273
1381819974,273
1381819982,273
1381851869,438
1381857885,273
1381857892,273
1381857894,273
1381857904,273
1381857917,273
1381857920,273
1381857946,273
1381857979,273
1381857980,273
1381857981,273
1381857982,273
1381857993,273
1381857996,273
1381858004,273
1381858057,273
1381858060,273
1381858066,273
1381858068,273
1381888189,273
1381888200,273
1381888201,273
1381888208,273
1381888214,273
1381888216,273
1381888220,273
1381888222,273
1381888225,273
1381888230,273
1381888232,273
1381888235,273
1381888251,273
1381888258,273
1381888259,273
1381888271,273
1381888272,273
1381888274,273
1381888277,273
1381888298,273
1381888302,273
1381888304,273
1381888307,273
1381888313,273
1381911504,273
1381911535,273
1381911572,273
1381911579,273
1381911606,273
1381911607,273
1381917325,273
1381917342,273
1381917351,273
1381931485,75
1381931498,75
1381931500,372
1381931512,372
1381931515,75
1381931516,372
1381973364,273
1381973366,273
1381973368,273
1383399720,193
1383399733,193
1383399734,193
1383399735,75
1383399736,193
1383399739,193
1383399742,193
1383399744,193
1383399746,193
1383399747,415
1383399753,193
1383399755,193
1383399756,193
1383399757,193
1387971199,308
1389063090,184
1389063102,437
1389063104,437
1389063112,437
1389063113,497
1389063115,497
1389063117,497
1389064258,497
1389064259,497
1389064260,497
1389064261,497
1389064264,497
1389064265,497
1389065712,420
1389065714,79
1389065715,79
1389067590,88
1389067591,88
1392832753,193
1392832764,75
1392832765,75
1392832766,193
1398069487,437
1398069503,437
1398069505,437
1398196002,184
1398196012,184
1398284164,437
1399124156,88
1399124201,88
1399533289,123
1399533308,123
1399533346,123
1399533347,123
1399533368,123
1399533389,123
1399533417,123
1399533428,123
1400074038,492
1400211239,437
1400211248,14
1400246110,123
1400363614,497
1400363617,497
1400533004,429
1401329568,220
1401329688,220
1401880959,155
1401881012,155
1401881043,88
1401881064,88
1401881078,155
1401881082,155
1401881085,155
1401881101,155
1401902277,268
1402544923,290
1402544935,290
1402544937,290
1402544942,290
1402544946,449
1402544953,449
1402798632,184
1402798633,184
1402993216,411
1402993231,411
1402993237,411
1402993257,411
1402993259,411
1402993267,411
1402995436,97
1402995439,97
1402995443,97
1402995445,97
1403884723,75
1403884760,193
1403884775,193
1403884778,193
1403884792,193
1404135125,172
1404135132,301
1404135146,301
1404135148,301
1404135159,301
1404135166,301
1404200984,212
1404200989,112
1404201026,368
1404201045,368
1404201117,368
1404201131,368
1404219196,119
1404219218,119
1404219229,119
1404280215,118
1404280216,118
1404280224,118
1404280226,118
1405199869,184
1405199873,184
1406479555,116
1406479556,116
1406479583,116
1406479587,116
1406550767,437
1406563787,391
1406563802,391
1407273468,113
1407273479,113
1407273492,266
1407554134,26
1407554162,26
1407554168,26
1407558806,255
1407558807,255
1408085504,268
1408085519,268
1408085530,268
1408085540,268
1408833726,201
1408899396,281
1408899494,411
1413901875,76
1413901877,476
1415641449,268
1416828559,341
1416828567,341
1417702344,14
1417702359,184
1417714983,192
1417714989,192
1417714991,192
1417714992,192
1418791279,477
1418837845,437
1421134733,14
1421134753,14
1421134771,14
1421134827,14
1422680752,420
1422680755,79
1422680767,79
1424275195,497
1424731570,497
1424731571,497
1424731678,497
1424731681,497
1425252123,249
1425252132,249
1425252138,249
1425252152,249
1425252157,249
1425252159,249
1425252160,249
1425252166,249
1425252197,249
1425252199,249
1425252200,249
1425252206,249
1425252210,249
1425343020,249
1425343021,249
1425343024,249
1425343032,249
1425343042,249
1425343050,249
1425343053,249
1425343054,249
1425343061,249
1425343065,249
1425343067,249
1425343070,249
1425343072,249
1425343078,249
1425343083,249
1425343091,249
1425343101,249
1425343108,249
1425343115,249
1425343122,249
1425343134,249
1425343135,249
1425343144,249
1425343147,249
1425343154,249
1425343156,249
1425343158,249
1425366246,249
1425366252,249
1425366270,249
1425730821,281
1425730831,440
1425730832,440
1425730833,440
1425730836,440
1425730838,440
1425730840,440
1427259289,88
1430408792,452
1430408801,452
1430408802,452
1430408803,452
1430408804,452
1430408808,452
1430408811,452
1430408813,452
1430408814,452
1430408815,452
1430408822,452
1430408834,452
1430408840,452
1430408841,452
1430408842,452
1430408869,452
1430408877,452
1430408885,452
1430408886,452
1430408895,452
1430408896,452
1430408920,452
1430408923,452
1430408934,452
1430470308,88
1430650808,235
1430650809,235
1432225724,379
1432225728,379
1432225734,379
1432225743,379
1432225744,379
1432225745,379
1435031440,452
1435031442,452
1435031457,452
1435041764,240
1435041766,240
1435041769,240
1435041770,240
1435041783,240
1435041799,240
1435041803,240
1435041809,240
1435041813,240
1435041819,240
1435041828,240
1435041831,240
1435041848,240
1435041862,240
1435701678,437
1436065751,88
1436065758,497
1436065760,497
1436065773,497
1436065784,497
1436065811,497
1436065812,497
1436065817,497
1436065826,497
1436065838,497
1438029869,450
1438029872,450
1438085716,268
1438085722,268
1438085732,268
1438973749,17
1438973751,56
1438973752,56
1438973754,258
1438973761,258
1438984034,287
1438984036,287
1438984037,287
1438984038,287
1438984039,287
1438984040,287
1438984049,493
1438984050,493
1438984054,493
1438984070,419
1438992474,1
1439413661,183
1439413662,334
1439413664,334
1439413667,334
1439413671,183
1439413674,183
1439413677,183
1439413685,183
1439413686,183
1439413688,334
1439413690,334
1439413692,183
1439413693,393
1439712892,463
1439712900,463
1439712904,443
1439712906,463
1439712917,65
1439712918,443
1439712920,443
1439712922,463
1439712925,443
1439712931,463
1439712935,443
1439712936,443
1439712944,443
1439712945,443
1439943335,379
1439943337,437
1440043913,113
1440043922,113
1440043925,113
1440043927,113
1440043928,113
1440043934,113
1440043937,113
1440043939,113
1440043943,113
1440043947,113
1440043948,113
1440043950,113
1440043952,155
1440043953,113
1440043958,113
1440043966,155
1440043979,113
1440547423,113
1440547428,113
1440547435,79
1440547439,79
1440547447,79
1440547464,79
1443762946,328
1443762950,328
1443762951,328
1443762955,328
1443762957,328
1443762959,328
1443762963,328
1443762966,328
1443762967,328
1443762968,328
1443762977,328
1443762981,328
1443776504,396
1443776530,257
1443776532,257
1443776545,396
1443776551,396
1443776552,257
1443776559,288
1443776561,396
1443776563,396
1443776579,396
1443776590,257
1443776599,257
1443776603,257
1443776609,396
1443776615,257
1443776627,396
1443776637,396
1443791059,207
1443791061,207
1443791065,207
1443791066,207
1445175696,419
1445175699,419
1445175702,419
1445175709,419
1445175710,419
1445175714,419
1445175719,419
1445175722,419
1445175726,419
1445175733,419
1445175737,419
1445175746,298
1445175747,298
1445175749,298
1445175751,298
1445175759,298
1445175763,298
1445175767,298
1445175771,298
1445175776,298
1445175777,298
1445175780,298
1445175785,298
1445175809,298
1445814505,236
1445814506,290
1445814507,236
1445814519,290
1445814527,236
1445814528,236
1445814529,236
1445814541,236
1446412278,329
1446412280,329
1446757434,34
1446757435,34
1446757436,135
1446757437,135
1446757438,135
1446757439,135
1446757440,135
1446757441,135
1446757442,135
1446757443,135
1446757444,135
1446757445,135
1446757446,135
1446757447,135
1446757448,135
1446757449,135
1446757450,135
1446757451,135
1446757452,135
1446757454,135
1446757462,135
1446757467,135
1446757470,135
1446757471,135
1446757474,135
1446757479,135
1446757480,135
1446757485,135
1446757490,135
1446757498,135
1446775916,0
1446775921,0
1446775926,320
1446775934,0
1446775939,0
1446775967,0
1447422255,155
1447422257,41
1447422268,41
1447422272,482
1447422278,482
1447464038,438
1447464051,438
1447464062,438
1447464064,109
1447464076,109
1447464078,438
1447464083,438
1447464094,109
1447464103,109
1447464124,438
1447464128,438
1447464988,109
1447464990,109
1447543159,291
1447547817,109
1447547818,109
1447547823,109
1447547825,109
1447547826,109
1449644446,266
1449644453,266
1449644458,266
1451084346,88
1452960440,118
1452960449,118
1452996800,235
1457454052,437
1457454074,484
1457460642,437
1475511908,484
1475511909,484
1475511910,484
1475511911,484
1475511912,484
1475511913,184
1475606580,184
1475606625,14
1475606648,184
1475624294,17
1477370143,483
1477370148,483
1479676829,194
1479676831,470
1479676861,420
1479676864,420
1479713193,420
1479713203,420
1479872413,478
1479899404,482
1479899405,482
1479899407,482
1479899408,482
1479899409,482
1480646296,63
1480646297,63
1480646298,63
1480646299,63
1480646302,63
1481364304,281
1484125269,341
1484804742,483
1484804746,483
1485073879,343
1485073880,343
1485073881,343
1485073887,343
1485073898,343
1485073899,343
1485073901,343
1485073909,343
1485073911,343
1485073924,343
1485074576,343
1485074601,343
1485074610,343
1485074645,343
1485074648,343
1485074725,156
1485074735,156
1485074751,156
1485074766,343
1485074769,343
1485074778,343
1485074791,343
1485074794,343
1485074800,156
1485074824,156
1485074826,156
1485074852,156
1485074854,156
1485074912,156
1489273409,95
1489273415,360
1489273438,95
1489273440,276
149051204,264
149051216,53
149051220,53
149051226,53
149051235,53
149052223,53
149052228,53
149052380,299
149052654,311
149052667,487
149052700,487
149052704,487
149055009,369
149055033,369
149055060,369
149055069,369
149055123,78
149055142,78
149055279,78
149055288,78
149055453,369
149055485,369
149055519,369
149055565,383
149055569,383
149055743,16
149055746,16
149057143,348
149057166,137
149057175,137
149057186,137
149057239,137
149057252,137
149058156,359
149058159,359
149058405,53
149058408,53
149058427,53
149058429,53
1490587434,460
1490587478,460
1490587486,460
1490587488,460
1490587493,460
1490587514,460
149058818,461
149058820,461
149060894,427
149060899,427
149060939,150
149060941,150
149061040,150
149061041,150
149061082,238
149061108,238
149061110,238
149061116,238
149061123,369
149061130,369
149061135,344
149061179,344
149061454,16
149061619,232
149061621,232
149061627,217
149061632,217
149061639,232
149061641,232
149061647,217
149061650,217
149061652,217
149061729,217
149061736,58
149061742,58
149062492,461
149062494,461
149062780,232
149062793,232
149063621,348
149063800,369
149063814,369
149063846,311
149063854,311
149063897,69
149063928,202
149063960,496
149064153,210
149064157,210
149064241,264
149064264,264
149064274,348
149064315,348
149064331,348
149064345,348
149064359,348
149064390,348
149065655,461
149065679,461
149065915,137
149065938,137
149066241,384
149066271,384
149066324,384
149067218,496
149067227,496
149067855,344
149067880,202
149068202,69
149068270,173
149068356,173
149068365,461
149068392,461
149070253,217
149070261,217
149070361,217
149070371,217
149070794,232
149070809,16
149071244,384
149071261,384
149072305,218
149072363,218
149072427,218
149072868,16
149072884,16
149073387,150
149073394,150
149073400,150
149073415,150
149073437,436
149073439,436
149074199,210
149074222,210
149074427,150
149074498,348
149074501,348
149075013,383
149075025,383
149075041,383
149075092,383
149075111,16
149075139,16
149075198,16
149075220,16
149075717,461
149075719,461
149075904,311
149075914,311
149076391,180
149078019,217
149078031,217
149078548,232
149079160,69
149079163,69
149079173,69
149079241,69
149079244,69
149079252,69
149079506,106
149079509,106
149079512,106
149079535,106
149079576,106
149079577,106
149079794,496
149079796,496
149079798,496
149079806,496
149079807,496
149079809,496
149079827,217
149079829,217
149079915,427
149079918,427
149079925,427
149079938,427
149080088,369
149080123,369
149080222,264
149080475,202
149080513,202
149080649,217
149080652,217
149080675,232
149080680,232
149080685,232
149080982,496
149081005,496
149081164,311
149081175,311
149081574,232
149082103,202
149082106,202
149082676,487
149082679,487
149082742,359
149082745,359
149083435,202
149083759,427
149083796,299
149083800,299
149083806,217
149083809,217
149085209,232
149085221,232
149085254,232
149085767,53
149085770,53
149085787,53
149085796,53
149085821,58
149085824,58
149085850,53
149085854,53
149085872,53
149086939,311
149086941,311
149086943,311
149086956,311
149086968,311
149086970,311
149086975,180
149087009,180
149087053,180
149087063,180
149087120,311
149087154,311
149089899,344
149090318,348
149090325,348
149090334,348
149090336,348
149090345,348
149090421,384
149090427,384
149090541,311
149090546,311
149090552,302
149090573,302
149090864,311
149090867,311
149090874,311
149090876,311
149092326,150
149092417,150
149092419,150
149092564,150
149092565,150
149092587,427
149092598,427
149093326,217
149093423,217
149093434,217
149093442,217
149093471,344
149093479,344
149093585,210
149093598,210
149093903,384
149093947,384
149094069,461
149094072,461
149094312,106
149094368,427
149094371,427
149094701,78
149094704,78
149094713,78
149094717,78
149094802,210
149094810,210
149094892,487
149094895,487
149094962,150
149094973,150
149096189,232
149096281,232
149097935,496
149097938,496
149098014,180
149098031,180
149098916,173
149099049,302
149099060,302
149099312,137
149100196,487
149100357,106
149100375,106
149100810,384
149100823,384
149101712,348
149101754,150
149101766,150
149103052,264
149103074,264
149103240,217
149103270,217
149103279,70
149103284,70
149103332,150
149103333,150
149103404,150
149103406,150
149103456,150
149103459,150
149103503,202
149103600,202
149103833,136
149103841,136
149105398,384
149105428,217
149105880,218
149105896,264
149105903,264
149105913,487
149107241,78
149107424,78
149107565,369
149107704,369
149108086,173
149108993,31
149109041,31
149110275,217
149110278,217
149110469,427
149110523,427
149111163,232
149111172,58
149111284,58
149111951,496
149111968,496
149112272,311
149112310,311
149112351,311
149112375,311
149112840,210
149112864,210
149113910,202
149113917,202
149113938,202
149113961,202
149114051,202
149114055,202
149114063,150
